29	ァ	273
761	ァイ	105
337	ァス	11
168	ァナ	7
137	ァニ	5
1095	ァミ	12
355	ァラ	6
808	ァリ	5
456	ァル	19
1064	ァン	38
438	ァー	30
206	ア	1138
974	アァ	6
1238	アア	5
258	アイ	91
517	アウ	27
473	アェ	5
939	アカ	7
650	アキ	5
775	アク	68
1057	アサ	10
480	アシ	16
938	アス	30
918	アタ	109
515	アッ	74
933	アテ	5
278	アト	17
407	アド	17
1120	アナ	13
1086	アニ	14
1008	アバ	5
1040	アパ	5
857	アフ	17
455	アブ	18
376	アボ	5
860	アポ	9
40	アマ	8
347	アミ	5
143	アム	6
810	アラ	17
953	アリ	27
213	アル	74
751	アレ	16
1269	アロ	39
123	アン	109
1051	アー	107
1115	ィ	585
721	ィア	45
973	ィウ	9
243	ィエ	6
89	ィオ	10
288	ィカ	9
552	ィク	12
189	ィシ	8
1093	ィジ	10
16	ィス	38
215	ィタ	11
1066	ィッ	51
762	ィテ	5
1083	ィデ	9
1024	ィニ	11
1168	ィバ	12
1220	ィフ	19
1023	ィブ	19
369	ィメ	10
86	ィリ	7
103	ィル	17
1084	ィレ	9
1196	ィン	88
359	ィー	98
652	イ	1936
958	イア	94
496	イエ	15
97	イオ	24
1142	イカ	20
292	イキ	5
269	イギ	5
811	イク	145
743	イグ	18
633	イケ	5
364	イコ	18
623	イザ	15
179	イシ	27
1091	イジ	47
279	イス	85
412	イズ	65
792	イセ	6
923	イゼ	6
1157	イソ	5
1036	イタ	20
45	イダ	23
1109	イチ	6
205	イッ	27
479	イツ	6
389	イテ	18
1035	イデ	18
114	イト	132
1284	イド	93
296	イナ	53
321	イニ	21
52	イバ	29
466	イパ	20
311	イビ	11
397	イフ	42
560	イブ	75
613	イプ	24
950	イボ	16
319	イマ	6
990	イム	56
1041	イメ	8
1235	イモ	5
1026	イヤ	54
222	イヨ	14
333	イラ	28
653	イリ	9
686	イル	104
341	イレ	17
340	イロ	15
308	イン	395
904	イー	36
50	ゥ	47
1116	ゥス	8
228	ゥム	8
695	ゥル	7
778	ゥー	9
1025	ウ	498
309	ウィ	48
159	ウイ	40
424	ウェ	70
994	ウエ	11
208	ウォ	42
1181	ウザ	10
830	ウシ	5
794	ウス	30
1221	ウト	19
350	ウム	20
773	ウラ	13
1158	ウリ	11
817	ウル	30
1259	ウン	61
293	ウー	5
246	ェ	350
889	ェア	19
493	ェイ	66
961	ェク	10
538	ェザ	7
642	ェス	7
1003	ェッ	17
135	ェネ	11
1089	ェポ	24
867	ェラ	9
821	ェリ	7
422	ェル	49
509	ェン	59
574	ェー	35
551	エ	417
673	エア	37
995	エイ	27
1030	エキ	10
210	エク	34
55	エコ	9
976	エス	21
393	エッ	31
408	エナ	13
922	エネ	7
336	エフ	6
1185	エム	7
571	エリ	10
927	エル	36
562	エレ	21
351	エロ	17
764	エン	59
862	エー	29
119	ォ	198
1102	ォッ	7
902	ォト	9
1090	ォル	19
169	ォン	5
754	ォー	136
772	オ	382
917	オイ	9
428	オウ	5
738	オク	6
28	オス	14
26	オッ	6
534	オド	7
924	オニ	7
996	オフ	23
561	オブ	36
959	オプ	7
432	オラ	7
999	オリ	9
699	オル	17
47	オレ	7
520	オン	77
492	オー	75
812	カ	439
1062	カイ	21
682	カウ	16
238	カオ	5
352	カス	11
535	カタ	10
1124	カッ	33
73	カト	6
1186	カノ	8
1133	カバ	8
970	カメ	5
354	カラ	13
170	カリ	15
522	カル	62
193	カレ	10
1048	カン	28
370	カー	103
24	ガ	240
403	ガイ	15
71	ガス	10
417	ガッ	5
906	ガト	7
679	ガム	6
430	ガラ	7
952	ガル	17
748	ガン	35
254	ガー	76
882	キ	375
329	キサ	9
826	キシ	5
943	キス	14
638	キッ	93
190	キバ	6
886	キャ	61
803	キュ	49
689	キラ	6
1203	キリ	8
804	キル	10
1188	キン	36
483	キー	23
197	ギ	89
76	ギア	5
90	ギガ	12
852	ギス	10
225	ギャ	15
680	ギュ	9
784	ギロ	5
604	ギー	8
1218	ク	1505
144	クア	53
78	クイ	29
677	クウ	9
987	クエ	13
859	クオ	19
316	クク	7
645	クコ	6
138	クサ	10
1248	クシ	74
344	クス	150
1262	クセ	20
1106	クソ	10
102	クタ	24
392	クダ	6
1014	クチ	9
907	クテ	13
833	クト	74
482	クド	10
1277	クニ	6
37	クネ	8
832	クノ	6
670	クハ	6
4	クバ	9
454	クパ	6
614	クフ	15
155	クブ	23
187	クホ	7
760	クマ	11
211	クミ	5
48	クメ	7
259	クラ	101
890	クリ	103
1126	クル	86
892	クレ	34
703	クロ	101
848	クン	7
343	クー	16
99	グ	686
706	グア	16
951	グイ	7
93	グウ	10
1273	グサ	5
378	グシ	12
523	グス	33
626	グッ	5
914	グド	5
247	グナ	12
11	グニ	28
241	グネ	5
32	グノ	12
83	グバ	9
1246	グパ	6
1178	グフ	6
813	グブ	10
1081	グボ	12
53	グマ	5
993	グメ	6
504	グラ	100
1153	グリ	22
22	グル	27
607	グレ	40
834	グロ	20
669	ケ	153
1155	ケア	5
498	ケッ	31
46	ケル	8
413	ケロ	6
164	ケン	14
324	ケー	51
998	ゲ	105
280	ゲイ	23
1020	ゲッ	7
401	ゲル	12
766	ゲン	13
312	ゲー	18
858	コ	354
1278	コア	7
20	コイ	9
429	コキ	8
838	コス	14
891	コッ	7
720	コブ	5
539	コマ	9
785	コミ	12
790	コメ	6
683	コラ	8
409	コル	9
1087	コレ	6
708	コロ	5
596	コン	103
806	コー	79
805	ゴ	110
146	ゴッ	5
779	ゴマ	5
1088	ゴル	5
698	ゴン	30
125	ゴー	34
349	サ	421
232	サイ	95
444	サウ	11
605	サク	9
941	サッ	5
394	サマ	6
1079	サモ	23
405	サラ	8
1224	サリ	5
617	サル	15
701	サン	83
569	サー	94
921	ザ	129
1253	ザイ	9
18	ザン	13
202	ザー	65
967	シ	963
374	シア	13
375	シェ	33
769	シオ	8
926	シク	7
289	シス	30
916	シッ	23
802	シフ	5
1101	シブ	6
418	シャ	148
474	シュ	256
489	ショ	254
166	シリ	9
212	シル	7
692	シン	55
368	シー	95
1195	ジ	560
379	ジェ	64
1264	ジエ	5
231	ジオ	9
550	ジカ	19
470	ジシ	6
1215	ジス	9
863	ジタ	7
1261	ジッ	37
920	ジブ	7
107	ジメ	5
461	ジャ	95
612	ジュ	29
543	ジョ	46
542	ジン	42
472	ジー	35
591	ス	2108
1128	スア	19
1123	スイ	27
643	スウ	14
1276	スエ	8
17	スオ	7
864	スカ	50
651	スキ	25
718	スク	74
191	スグ	6
510	スケ	18
262	スコ	28
173	スサ	7
491	スシ	13
960	スス	32
1271	スセ	5
240	スタ	182
1105	スダ	6
1056	スチ	23
1033	ステ	113
1021	スト	438
148	スド	6
1189	スナ	14
624	スニ	5
1242	スネ	5
488	スバ	6
105	スパ	68
127	スピ	76
800	スフ	33
277	スブ	15
932	スプ	37
469	スペ	50
767	スボ	5
818	スポ	29
782	スマ	37
361	スミ	6
1127	スメ	9
63	スモ	9
742	スラ	75
294	スリ	23
595	スル	12
261	スレ	15
816	スロ	19
441	スワ	10
675	スー	37
414	ズ	245
1111	ズス	7
608	ズド	5
1282	ズマ	28
714	ズミ	7
19	ズム	20
945	ズル	5
954	ズレ	5
390	ズン	24
8	ズー	11
58	セ	213
915	セイ	23
274	セカ	8
1	セク	16
611	セス	7
533	セッ	17
126	セラ	10
587	セル	27
585	セレ	9
116	セン	42
553	セー	14
654	ゼ	54
120	ゼル	5
1005	ゼロ	9
1201	ゼン	10
722	ゼー	7
404	ソ	145
1258	ソウ	14
1200	ソニ	12
239	ソフ	8
936	ソリ	13
855	ソン	11
770	ソー	54
325	ゾ	31
877	ゾン	12
934	ゾー	6
391	タ	769
548	タイ	71
1097	タキ	6
1279	タク	8
132	タシ	6
1144	タス	20
499	タッ	135
348	タナ	8
1254	タネ	7
707	タフ	7
893	タブ	7
1132	タマ	5
1125	タミ	6
285	タラ	8
200	タリ	32
687	タル	32
372	タレ	5
36	タワ	6
0	タン	55
1077	ター	275
1122	ダ	413
85	ダイ	75
1068	ダウ	18
1028	ダガ	8
250	ダス	12
737	ダッ	10
476	ダブ	30
928	ダム	6
735	ダル	15
1256	ダン	49
1046	ダー	142
1100	チ	447
667	チェ	36
688	チキ	6
327	チッ	11
870	チフ	5
693	チャ	88
1281	チュ	31
691	チョ	33
1006	チン	22
752	チー	11
937	ッ	1667
949	ッカ	16
1010	ッキ	23
746	ック	551
242	ッグ	41
1287	ッケ	5
13	ッコ	5
1234	ッサ	10
313	ッシ	202
1232	ッジ	39
540	ッス	14
655	ッタ	25
1099	ッチ	52
1022	ッツ	24
856	ッテ	5
1247	ット	323
236	ッド	130
684	ッハ	6
487	ッパ	27
1214	ッピ	14
584	ッフ	8
192	ップ	194
204	ッペ	8
226	ツ	147
1029	ツァ	6
214	ツア	5
124	ツイ	19
940	ツェ	5
588	ツー	9
1069	テ	510
641	ティ	216
842	テイ	18
875	テオ	16
44	テク	27
1169	テス	9
265	テッ	32
899	テト	7
1257	テム	16
1285	テラ	13
665	テリ	16
62	テル	21
666	テレ	15
484	テロ	5
795	テン	46
1019	テー	41
419	デ	430
181	ディ	171
104	デオ	8
598	デコ	6
536	デザ	6
844	デス	44
59	デッ	32
1217	デビ	19
884	デモ	11
878	デュ	16
1049	デリ	10
115	デル	15
849	デレ	5
1223	デン	29
1094	デー	11
946	ト	1708
931	トア	26
713	トイ	10
381	トゥ	30
726	トウ	9
1174	トエ	9
1187	トオ	14
1229	トカ	12
590	トガ	12
182	トキ	6
1043	トク	11
118	トコ	15
1110	トサ	6
975	トシ	13
912	トス	45
823	トセ	6
1015	トソ	5
1129	トタ	8
725	トダ	10
467	トッ	24
1108	トデ	6
634	トド	9
1104	トナ	5
704	トニ	25
1141	トハ	8
619	トバ	14
1225	トパ	19
505	トビ	7
1207	トピ	5
865	トフ	37
755	トブ	26
1280	トプ	8
75	トベ	5
339	トボ	14
318	トマ	14
437	トミ	6
1078	トム	11
188	トメ	11
69	トラ	150
435	トリ	91
578	トル	75
777	トレ	48
1138	トロ	37
1096	トワ	5
610	トン	45
80	トー	80
839	ド	999
895	ドア	35
577	ドイ	9
966	ドゥ	11
1228	ドウ	27
451	ドエ	9
194	ドオ	11
290	ドカ	10
158	ドキ	8
81	ドク	11
537	ドサ	9
1002	ドシ	18
446	ドス	41
25	ドソ	5
997	ドタ	6
741	ドダ	6
732	ドッ	14
1275	ドハ	6
700	ドバ	21
6	ドパ	5
1118	ドフ	17
525	ドブ	21
10	ドプ	8
841	ドボ	7
1210	ドマ	9
380	ドミ	12
21	ドメ	8
360	ドラ	108
224	ドリ	44
776	ドル	29
1045	ドレ	33
452	ドロ	32
1150	ドン	10
304	ドー	23
371	ナ	352
989	ナイ	50
1146	ナク	6
616	ナジ	12
968	ナス	22
678	ナズ	5
495	ナッ	29
299	ナテ	7
1199	ナマ	17
1156	ナム	8
462	ナリ	14
909	ナル	42
323	ナロ	5
201	ナン	14
568	ナー	41
291	ニ	367
730	ニア	23
549	ニウ	5
992	ニオ	27
460	ニカ	5
729	ニク	6
874	ニコ	6
448	ニス	10
431	ニタ	5
898	ニッ	46
1052	ニテ	15
609	ニト	7
310	ニマ	7
108	ニュ	20
1286	ニル	7
944	ニレ	6
1260	ニン	66
986	ニー	45
843	ヌ	20
1137	ネ	204
948	ネイ	9
903	ネシ	7
1173	ネス	15
149	ネッ	29
1182	ネラ	7
66	ネル	11
54	ネレ	6
477	ネー	61
964	ノ	155
798	ノァ	14
61	ノン	24
1193	ノー	21
439	ハ	258
594	ハイ	48
659	ハウ	18
330	ハス	5
861	ハッ	10
897	ハリ	19
1136	ハル	7
991	ハロ	6
275	ハン	62
506	ハー	43
745	バ	485
51	バイ	64
639	バウ	8
1216	バス	30
801	バズ	5
663	バタ	5
183	バッ	54
411	バト	12
622	バブ	6
1245	バラ	18
705	バリ	27
637	バル	22
1149	バレ	10
128	バン	28
627	バー	157
154	パ	489
92	パイ	51
661	パク	23
295	パグ	6
196	パス	22
702	パッ	10
984	パナ	5
789	パニ	10
445	パラ	18
1140	パリ	6
558	パル	14
662	パワ	29
415	パン	118
824	パー	134
676	ヒ	103
385	ヒス	6
630	ヒッ	20
15	ヒュ	8
592	ヒー	34
501	ビ	274
1031	ビア	9
486	ビジ	8
176	ビス	10
273	ビタ	6
793	ビッ	28
464	ビテ	6
1166	ビニ	8
136	ビネ	7
518	ビュ	12
629	ビリ	9
869	ビル	30
1270	ビン	17
320	ビー	92
815	ピ	201
301	ピア	27
5	ピス	8
1059	ピッ	17
739	ピニ	7
475	ピュ	9
328	ピラ	5
567	ピリ	17
440	ピン	42
286	ピー	47
100	フ	903
237	ファ	194
234	フィ	103
271	フェ	113
331	フエ	6
96	フォ	120
1244	フタ	8
177	フッ	8
1177	フト	19
919	フュ	7
345	フラ	87
57	フリ	32
942	フル	33
449	フレ	77
1072	フロ	27
122	フー	18
694	ブ	717
1176	ブア	8
983	ブウ	5
43	ブザ	5
363	ブス	14
1283	ブソ	6
72	ブパ	5
1039	ブラ	129
7	ブリ	48
566	ブル	88
980	ブレ	139
1163	ブロ	46
283	ブン	16
257	ブー	29
302	プ	605
851	プア	6
465	プキ	5
508	プシ	13
34	プス	24
955	プチ	7
507	プテ	12
1147	プト	5
1012	プフ	5
853	プラ	68
788	プリ	48
724	プル	33
377	プレ	64
710	プロ	41
873	プー	13
628	ヘ	78
503	ヘイ	10
656	ヘッ	19
180	ヘビ	5
528	ヘブ	5
1080	ヘル	15
880	ヘン	5
780	ベ	128
367	ベイ	9
160	ベッ	6
1114	ベト	5
526	ベリ	10
39	ベル	32
1198	ベン	11
30	ベー	15
1098	ペ	147
962	ペイ	12
494	ペシ	22
1082	ペス	11
827	ペッ	6
133	ペラ	8
423	ペル	19
1212	ペン	15
426	ペー	18
1184	ホ	125
322	ホイ	8
184	ホッ	11
649	ホモ	6
1237	ホル	7
872	ホワ	6
885	ホン	5
750	ホー	65
1037	ボ	266
1044	ボイ	15
819	ボウ	9
447	ボッ	6
305	ボデ	9
530	ボト	7
1148	ボム	24
1183	ボラ	5
825	ボリ	9
1230	ボル	41
1085	ボン	33
514	ボー	84
541	ポ	163
174	ポイ	36
162	ポジ	5
1226	ポス	6
140	ポッ	11
1000	ポテ	5
1180	ポル	5
171	ポロ	5
1113	ポン	34
396	ポー	30
846	マ	562
854	マイ	59
957	マグ	13
579	マゴ	5
111	マシ	14
532	マジ	47
1009	マス	35
1249	マズ	6
235	マチ	5
163	マッ	50
383	マテ	8
298	マド	5
1001	マニ	12
297	マネ	8
709	マラ	5
896	マリ	12
774	マル	19
88	マン	60
981	マー	89
978	ミ	268
366	ミカ	7
1171	ミキ	5
625	ミサ	18
672	ミス	28
747	ミッ	31
602	ミテ	9
1007	ミナ	18
965	ミニ	9
572	ミネ	9
223	ミミ	7
497	ミュ	17
1121	ミラ	21
1175	ミリ	17
620	ミル	7
599	ミン	17
681	ミー	7
1119	ム	530
185	ムア	7
840	ムク	5
664	ムサ	5
346	ムス	10
227	ムゾ	8
977	ムチ	9
575	ムト	5
1112	ムバ	7
79	ムフ	7
963	ムブ	10
219	ムホ	6
1159	ムボ	6
888	ムリ	5
1272	ムレ	6
358	ムロ	5
216	ムー	21
956	メ	278
9	メア	8
442	メイ	11
307	メガ	19
1243	メタ	12
911	メッ	14
270	メテ	18
42	メデ	7
660	メモ	5
463	メラ	16
876	メリ	12
1236	メル	11
1204	メロ	12
1191	メン	58
850	メー	32
1038	モ	164
1179	モア	5
1160	モッ	6
512	モニ	12
56	モノ	7
771	モラ	6
195	モル	5
420	モン	47
791	モー	36
671	ャ	402
38	ャイ	33
1266	ャク	6
820	ャグ	5
1197	ャス	8
717	ャッ	35
1017	ャツ	5
468	ャド	29
1251	ャノ	7
1239	ャプ	5
781	ャベ	8
87	ャマ	5
796	ャラ	10
1034	ャリ	9
736	ャル	38
433	ャワ	9
1065	ャン	55
519	ャー	108
715	ヤ	89
1192	ヤル	6
1135	ヤー	44
217	ュ	515
513	ュア	39
971	ュウ	5
563	ュエ	7
357	ュス	6
1265	ュト	10
113	ュニ	7
744	ュネ	5
836	ュプ	5
306	ュミ	5
198	ュメ	6
1205	ュラ	21
443	ュリ	5
982	ュレ	10
156	ュン	9
1071	ュー	191
1131	ユ	49
326	ユニ	27
1050	ユー	11
740	ョ	338
632	ョイ	6
1206	ョウ	9
765	ョッ	91
151	ョナ	7
172	ョン	195
807	ョー	16
712	ヨ	31
1233	ヨッ	7
382	ヨー	6
728	ラ	1384
1170	ラィ	8
1161	ライ	306
60	ラウ	24
23	ラオ	6
544	ラカ	5
199	ラガ	8
84	ラク	36
77	ラグ	17
797	ラゴ	26
1075	ラシ	10
165	ラジ	10
1134	ラス	138
112	ラズ	17
822	ラダ	11
31	ラッ	201
601	ラデ	10
1165	ラト	6
1241	ラド	10
244	ラビ	11
332	ラピ	13
768	ラフ	15
786	ラブ	30
787	ラプ	11
67	ラボ	6
1117	ラマ	14
1063	ラミ	5
988	ラム	28
969	ラリ	22
727	ラル	34
753	ラワ	5
1027	ラン	174
388	ラー	101
256	リ	1032
1047	リア	84
696	リィ	12
1263	リウ	9
117	リエ	12
406	リオ	34
335	リカ	20
511	リガ	6
98	リク	11
1227	リケ	20
583	リコ	7
758	リザ	10
1139	リジ	5
3	リス	40
908	リズ	21
1211	リタ	8
930	リッ	101
871	リテ	22
1162	リハ	5
828	リバ	25
282	リビ	9
233	リフ	26
490	リブ	5
1103	リプ	20
70	リベ	9
14	リボ	6
1107	リミ	13
1222	リム	14
1213	リモ	5
1076	リヤ	5
1092	リュ	61
557	リリ	5
1219	リル	16
621	リン	109
913	リー	228
524	ル	1678
453	ルア	40
220	ルイ	19
398	ルウ	14
203	ルエ	13
1070	ルオ	6
1042	ルカ	18
529	ルガ	15
635	ルキ	17
640	ルギ	9
101	ルク	40
342	ルグ	14
674	ルケ	5
82	ルコ	10
606	ルゴ	6
809	ルサ	12
559	ルシ	32
1060	ルジ	13
763	ルス	85
353	ルズ	8
263	ルセ	7
365	ルソ	8
145	ルタ	30
450	ルダ	24
603	ルチ	19
545	ルツ	9
647	ルテ	40
589	ルデ	21
1190	ルト	80
459	ルド	99
260	ルナ	5
719	ルニ	10
230	ルネ	32
427	ルノ	15
910	ルハ	13
74	ルバ	33
502	ルパ	13
1231	ルヒ	8
266	ルビ	12
142	ルフ	59
883	ルブ	29
845	ルプ	9
711	ルヘ	9
147	ルベ	9
1194	ルホ	5
33	ルボ	10
245	ルマ	22
547	ルミ	14
356	ルム	19
1167	ルメ	10
1011	ルモ	10
646	ルラ	17
384	ルリ	6
416	ルレ	13
68	ルロ	5
597	ルワ	6
2	ルン	9
894	ルー	77
334	レ	861
1032	レア	29
139	レイ	257
868	レオ	7
130	レキ	13
1061	レギ	7
91	レク	31
615	レコ	6
1058	レシ	8
12	レジ	12
251	レス	72
109	レゼ	6
531	レッ	75
582	レト	7
618	レネ	7
900	レビ	5
402	レフ	7
249	レベ	5
315	レポ	5
573	レム	6
485	レル	7
668	レン	50
131	レー	164
887	ロ	645
905	ロア	8
300	ロイ	17
41	ロウ	40
554	ログ	10
1073	ロケ	23
157	ロジ	9
387	ロス	62
1172	ロチ	9
134	ロッ	64
648	ロテ	7
947	ロデ	13
757	ロナ	5
546	ロパ	5
972	ロフ	9
478	ロブ	7
631	ロマ	7
49	ロメ	7
1143	ロモ	6
276	ロラ	6
799	ロリ	7
935	ロン	58
1252	ロー	190
175	ワ	167
1151	ワイ	28
556	ワッ	8
458	ワル	7
979	ワン	22
756	ワー	92
284	ン	2786
814	ンア	28
362	ンイ	11
835	ンウ	11
1209	ンエ	10
121	ンオ	6
516	ンカ	24
264	ンガ	39
399	ンキ	23
783	ンギ	8
386	ンク	70
576	ング	389
434	ンケ	6
471	ンゲ	9
593	ンコ	21
106	ンゴ	11
929	ンサ	28
1202	ンシ	58
141	ンジ	70
110	ンス	187
881	ンズ	25
580	ンセ	30
373	ンソ	8
1055	ンタ	70
186	ンダ	95
570	ンチ	135
395	ンツ	17
153	ンテ	47
268	ンデ	56
229	ント	178
734	ンド	184
759	ンナ	16
248	ンニ	12
733	ンハ	8
581	ンバ	48
1145	ンパ	61
94	ンヒ	7
685	ンビ	28
303	ンピ	17
35	ンフ	70
723	ンブ	36
1018	ンプ	71
564	ンヘ	9
281	ンベ	8
1208	ンペ	20
657	ンボ	38
1274	ンポ	10
436	ンマ	38
1004	ンメ	7
221	ンモ	7
150	ンラ	24
521	ンリ	19
167	ンル	9
879	ンレ	15
218	ンロ	7
837	ー	3529
697	ーァ	9
178	ーア	37
287	ーイ	22
1053	ーウ	12
690	ーエ	17
847	ーオ	8
901	ーカ	36
1067	ーガ	18
1268	ーキ	39
731	ーク	149
314	ーグ	14
95	ーケ	13
1164	ーゲ	18
1154	ーコ	16
272	ーサ	28
152	ーザ	28
421	ーシ	120
716	ージ	138
317	ース	237
1255	ーズ	48
527	ーセ	8
209	ーゼ	8
253	ーソ	9
255	ータ	73
831	ーダ	47
64	ーチ	37
644	ーツ	25
565	ーテ	42
749	ーデ	26
1240	ート	256
425	ード	269
1016	ーナ	37
925	ーニ	27
338	ーネ	13
267	ーノ	8
457	ーハ	23
985	ーバ	40
658	ーパ	64
207	ーヒ	7
161	ービ	27
65	ーピ	7
1054	ーフ	60
1250	ーブ	86
555	ープ	62
481	ーベ	21
500	ーホ	7
1152	ーボ	35
129	ーポ	6
27	ーマ	59
1130	ーミ	14
600	ーム	211
252	ーメ	19
586	ーモ	10
866	ーヤ	7
400	ーラ	60
410	ーリ	52
1013	ール	327
829	ーレ	38
1074	ーロ	19
636	ーワ	7
1267	ーン	162
