486	ァ	273
10	ァイ	105
140	ァス	11
1211	ァナ	7
961	ァニ	5
914	ァミ	12
1064	ァラ	6
625	ァリ	5
406	ァル	19
667	ァン	38
1036	ァー	30
549	ア	1138
833	アァ	6
281	アア	5
152	アイ	91
543	アウ	27
500	アェ	5
1184	アカ	7
178	アキ	5
312	アク	68
401	アサ	10
61	アシ	16
587	アス	30
1122	アタ	109
290	アッ	74
768	アテ	5
1117	アト	17
199	アド	17
492	アナ	13
1083	アニ	14
982	アバ	5
200	アパ	5
639	アフ	17
976	アブ	18
349	アボ	5
643	アポ	9
412	アマ	8
1145	アミ	5
521	アム	6
1238	アラ	17
837	アリ	27
567	アル	74
382	アレ	16
698	アロ	39
4	アン	109
383	アー	107
856	ィ	585
346	ィア	45
710	ィウ	9
463	ィエ	6
1056	ィオ	10
1247	ィカ	9
1186	ィク	12
812	ィシ	8
212	ィジ	10
1185	ィス	38
390	ィタ	11
638	ィッ	51
411	ィテ	5
693	ィデ	9
836	ィニ	11
766	ィバ	12
371	ィフ	19
1085	ィブ	19
248	ィメ	10
473	ィリ	7
997	ィル	17
238	ィレ	9
749	ィン	88
217	ィー	98
649	イア	94
537	イエ	15
308	イオ	24
1107	イカ	20
541	イキ	5
225	イギ	5
762	イク	145
691	イグ	18
536	イケ	5
968	イコ	18
23	イザ	15
201	イシ	27
105	イジ	47
1279	イス	85
27	イズ	65
1002	イセ	6
1267	イゼ	6
1021	イソ	5
1045	イタ	20
1165	イダ	23
310	イチ	6
1231	イッ	27
1118	イツ	6
646	イテ	18
1176	イデ	18
666	イト	132
1262	イド	93
243	イナ	53
464	イニ	21
780	イバ	29
259	イパ	20
1135	イビ	11
481	イフ	42
477	イブ	75
288	イプ	24
53	イボ	16
374	イマ	6
1044	イム	56
923	イメ	8
284	イモ	5
653	イヤ	54
16	イヨ	14
1133	イラ	28
1130	イリ	9
40	イル	104
504	イレ	17
647	イロ	15
244	イン	395
25	イー	36
421	ゥ	47
356	ゥス	8
333	ゥム	8
551	ゥル	7
735	ゥー	9
278	ウ	498
442	ウィ	48
484	ウイ	40
959	ウェ	70
65	ウエ	11
702	ウォ	42
949	ウザ	10
111	ウシ	5
210	ウス	30
137	ウト	19
1137	ウム	20
544	ウラ	13
818	ウリ	11
202	ウル	30
1160	ウン	61
814	ウー	5
958	ェ	350
855	ェア	19
1223	ェイ	66
139	ェク	10
1195	ェザ	7
311	ェス	7
1023	ェッ	17
860	ェネ	11
222	ェポ	24
1273	ェラ	9
534	ェリ	7
942	ェル	49
226	ェン	59
705	ェー	35
842	エ	417
126	エア	37
779	エイ	27
1128	エキ	10
419	エク	34
815	エコ	9
752	エス	21
1014	エッ	31
396	エナ	13
578	エネ	7
709	エフ	6
843	エム	7
971	エリ	10
912	エル	36
683	エレ	21
62	エロ	17
898	エン	59
1235	エー	29
9	ォ	198
573	ォッ	7
595	ォト	9
1001	ォル	19
935	ォン	5
257	ォー	136
558	オ	382
170	オイ	9
1242	オウ	5
984	オク	6
597	オス	14
993	オッ	6
173	オド	7
1140	オニ	7
163	オフ	23
614	オブ	36
471	オプ	7
415	オラ	7
122	オリ	9
1100	オル	17
468	オレ	7
891	オン	77
824	オー	75
377	カ	439
1241	カイ	21
629	カウ	16
1230	カオ	5
1174	カス	11
19	カタ	10
294	カッ	33
279	カト	6
320	カノ	8
1216	カバ	8
164	カメ	5
332	カラ	13
782	カリ	15
620	カル	62
230	カレ	10
711	カン	28
1111	カー	103
1108	ガ	240
194	ガイ	15
783	ガス	10
1003	ガッ	5
432	ガト	7
708	ガム	6
325	ガラ	7
180	ガル	17
456	ガン	35
499	ガー	76
360	キ	375
30	キサ	9
928	キシ	5
99	キス	14
1029	キッ	93
807	キバ	6
47	キャ	61
1081	キュ	49
822	キラ	6
786	キリ	8
1086	キル	10
1275	キン	36
986	キー	23
526	ギ	89
990	ギア	5
445	ギガ	12
934	ギス	10
732	ギャ	15
187	ギュ	9
527	ギロ	5
581	ギー	8
1139	クア	53
1060	クイ	29
317	クウ	9
550	クエ	13
